Verified site,Page views,Page RPM (IDR),Impressions,Clicks,CPC (IDR),Page CTR,Estimated earnings (IDR),Impression RPM (IDR),CTR,Active View Viewable,Average Viewable Time,Active View Measurable,Total impressions,Ad requests,Ad request CTR,Ad request RPM (IDR),Coverage,Matched ad requests,Matched ad CTR,Matched ad RPM (IDR),Ads per impression,Ad CTR,Ad impressions,Ad RPM (IDR),Funnel requests,Funnel impressions,Funnel clicks,Funnel RPM (IDR)
wahyu9kdl.github.io,4697,238132.56,7072,1333,839.09,0.2838,1118508.64,158160.16,0.1885,0.5797,9.0327,0.9412,7072,9459,0.1409,118248.09,0.8611,8145,0.1637,137324.57,2.2166,0.085,15676,71351.66,0,0,0,
awdev.eu.org,812,36241.33,694,69,426.49,0.085,29427.96,42403.40,0.0994,0.4295,11.1665,0.8942,694,1969,0.035,14945.64,0.4307,848,0.0814,34702.78,1.4539,0.0684,1009,29165.47,0,0,0,
www.awdev.eu.org,496,42128.35,635,52,401.84,0.1048,20895.66,32906.56,0.0819,0.4075,11.1022,0.8892,635,1685,0.0309,12400.99,0.4665,786,0.0662,26584.81,1.3748,0.0596,873,23935.47,0,0,0,
devoloper.awdev.eu.org,316,27000.94,59,17,501.90,0.0538,8532.30,144615.23,0.2881,0.6545,11.6704,0.9483,59,284,0.0599,30043.30,0.2183,62,0.2742,137617.72,2.3051,0.125,136,62737.49,0,0,0,
